# Generated by models/ecoli/analysis/cohort/kcat_estimates_v2_to_tsv.py from kcat_estimates_v2_top_k_gap.pkl (source: 20260302.164308__wildtype_minimal_media) on 2026-06-10 14:01:06. Top-K gap estimator at log10 threshold 0.3. 389 reaction-catalyst pairs with finite positive estimates (skipped 76 non-finite/non-positive).
"reaction_id"	"catalyst_id"	"kcat_estimate"
"ENOYL-ACP-REDUCT-NADPH-RXN-Myristoyl-ACPs/NADP//NADPH/Tetradec-2-enoyl-ACPs/PROTON.56. (reverse)"	"CPLX0-8006[c]"	15451.34818778328
"ENOYL-ACP-REDUCT-NADPH-RXN-Palmitoyl-ACPs/NADP//NADPH/2-Hexadecenoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	18962.88911896197
"ENOYL-ACP-REDUCT-NADPH-RXN-POLYMER-INST-Saturated-Fatty-Acyl-ACPs-C4-H8/NADP//NADPH/POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/PROTON.102. (reverse)"	"CPLX0-8006[c]"	1975.5877321959285
"ENOYL-ACP-REDUCT-NADPH-RXN-Stearoyl-ACPs/NADP//NADPH/Octadec-2-enoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	1.0227366520536805e-12
"RXN-10657 (reverse)"	"CPLX0-8006[c]"	1.293468386625022e-12
"RXN-10661 (reverse)"	"CPLX0-8006[c]"	1.293468386625022e-12
"RXN-11478 (reverse)"	"CPLX0-8006[c]"	3.595758072064353
"RXN-11482 (reverse)"	"CPLX0-8006[c]"	3.595758072064353
"RXN-9558 (reverse)"	"CPLX0-8006[c]"	8.443569363959299e-13
"RXN-9657 (reverse)"	"CPLX0-8006[c]"	1909.562238864741
"RXN-9658 (reverse)"	"CPLX0-8006[c]"	22571.75541261912
"RXN-9659 (reverse)"	"CPLX0-8006[c]"	3953.2775976038265
"RXN-9660 (reverse)"	"CPLX0-8006[c]"	22571.75541261912
"RXN-9661 (reverse)"	"CPLX0-8006[c]"	22043.859411579582
"RXN-9662 (reverse)"	"CPLX0-8006[c]"	19564.366834571494
"RXN-9663 (reverse)"	"CPLX0-8006[c]"	16482.218638789065
"RXN0-2145 (reverse)"	"CPLX0-8006[c]"	1.3030872503845044e-12
"INORGPYROPHOSPHAT-RXN[CCO-CYTOSOL]-PPI/WATER//Pi/PROTON.34."	"CPLX0-243[c]"	57481.05719042146
"TRIPHOSPHATASE-RXN[CCO-CYTOSOL]-P3I/WATER//PPI/Pi/PROTON.38.__CPLX0-243"	"CPLX0-243[c]"	95.22202828064529
"RXN-24043 (reverse)"	"CPLX0-7564[c]"	44347.56819262615
"RXN-24044 (reverse)"	"CPLX0-7564[c]"	129602.06807545549
"RXN-10462"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	1.8802411078610287e-11
"RXN-1381-LAUROYLCOA-CPD/GLYCEROL-3P//CPD0-2200/CO-A.43."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	1.6602487387013884e-12
"RXN-1381-PALMITYL-COA/GLYCEROL-3P//1-PALMITOYLGLYCEROL-3-PHOSPHATE/CO-A.63."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	9.482407773615685e-12
"RXN-1381-STEAROYL-COA/GLYCEROL-3P//CPD0-2113/CO-A.41."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	3.8659006659870946e-29
"RXN-1381-TETRADECANOYL-COA/GLYCEROL-3P//CPD-18379/CO-A.46."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	3.5264135303499975e-12
"RXN-17016"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	3.423210339671637e-12
"RXN-17017"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	6.812556872463282e-12
"RXN-17018"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	83547.797927655
"QUINOLINATE-SYNTHA-RXN"	"CPLX0-7719[c]"	3135.0004127315665
"KETOGLUTREDUCT-RXN"	"PGLYCDEHYDROG-CPLX[c]"	3.8922865169466005
"KETOGLUTREDUCT-RXN (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	3.8922865169466005
"PGLYCDEHYDROG-RXN"	"PGLYCDEHYDROG-CPLX[c]"	61593.22121899172
"PGLYCDEHYDROG-RXN (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	5.001703025571439
"RXN-16701"	"PGLYCDEHYDROG-CPLX[c]"	2.729524282371545
"RXN-16701 (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	2.7262409212876073
"GLURS-RXN-GLT-tRNAs/GLT/ATP/PROTON//Charged-GLT-tRNAs/AMP/PPI.52."	"GLURS-MONOMER[c]"	4008.0232891916776
"ADENYLOSUCCINATE-SYNTHASE-RXN"	"ADENYLOSUCCINATE-SYN-DIMER[c]"	4122.718530091542
"2.3.1.157-RXN"	"NAG1P-URIDYLTRANS-CPLX[c]"	89392.8900390502
"NAG1P-URIDYLTRANS-RXN"	"NAG1P-URIDYLTRANS-CPLX[c]"	89143.20776564867
"LUMAZINESYN-RXN"	"LUMAZINESYN-CPLX[c]"	4629.5694039217
"THI-P-KIN-RXN"	"THI-P-KIN-MONOMER[c]"	495.9127483110671
"OROPRIBTRANS-RXN (reverse)"	"OROPRIBTRANS-CPLX[c]"	476691.9799939393
"TETHYDPICSUCC-RXN"	"CPLX0-3181[c]"	649.9749178899973
"RXN0-742"	"PURK-CPLX[c]"	40640.92372615766
"RXN0-21"	"ABC-6-CPLX[i]"	4968.989628982467
"CITSYN-RXN"	"CITRATE-SI-SYNTHASE[c]"	14723.117165629377
"RXN-11484"	"7KAPSYN-CPLX[c]"	204.99895000307166
"PYRROLINECARBREDUCT-RXN-PRO/NAD//L-DELTA1-PYRROLINE_5-CARBOXYLATE/NADH/PROTON.54. (reverse)"	"PYRROLINECARBREDUCT-CPLX[c]"	34811.77687922993
"PYRROLINECARBREDUCT-RXN-PRO/NADP//L-DELTA1-PYRROLINE_5-CARBOXYLATE/NADPH/PROTON.56. (reverse)"	"PYRROLINECARBREDUCT-CPLX[c]"	7746.448249341558
"HOMSUCTRAN-RXN"	"HOMSUCTRAN-CPLX[c]"	600.4916584893064
"RXN-22438-5-METHYL-THF/NAD//METHYLENE-THF/NADH/PROTON.44."	"METHYLENETHFREDUCT-CPLX[c]"	3634.505788890681
"RXN-22438-5-METHYL-THF/NAD//METHYLENE-THF/NADH/PROTON.44. (reverse)"	"METHYLENETHFREDUCT-CPLX[c]"	635944.9642541999
"RXN-22438-CPD-1302/NAD//CPD-12996/NADH/PROTON.36."	"METHYLENETHFREDUCT-CPLX[c]"	13.220658305733222
"RXN-22438-CPD-1302/NAD//CPD-12996/NADH/PROTON.36. (reverse)"	"METHYLENETHFREDUCT-CPLX[c]"	527935.4271740357
"OROTPDECARB-RXN"	"OROTPDECARB-CPLX[c]"	22165.07467498653
"CPM-KDOSYNTH-RXN"	"CPM-KDOSYNTH-MONOMER[c]"	4408.974186053361
"PHOSGLYPHOS-RXN"	"PGK[c]"	250.12758646966066
"PHOSGLYPHOS-RXN (reverse)"	"PGK[c]"	117869.33391171224
"GTP-CYCLOHYDRO-I-RXN"	"FOLE-CPLX[c]"	114.8048026077856
"PPGPPSYN-RXN"	"SPOT-MONOMER[c]"	0.6270409494482201
"ARGSUCCINSYN-RXN"	"CPLX0-238[c]"	8800.922805500208
"DAPASYN-RXN"	"DAPASYN-CPLX[c]"	224.16807786972078
"RXN-14014-DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE/NAD/WATER//CPD-14443/NADH/PROTON.70. (reverse)"	"DIHYDROPICRED-CPLX[c]"	11117.66229119921
"RXN-14014-DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE/NADP/WATER//CPD-14443/NADPH/PROTON.72. (reverse)"	"DIHYDROPICRED-CPLX[c]"	7141.814469973255
"CHORISMATE-SYNTHASE-RXN"	"AROC-CPLX[c]"	24454.582111462416
"UROGENIIISYN-RXN"	"UROGENIIISYN-MONOMER[c]"	44216.72130739478
"PREPHENATEDEHYDRAT-RXN"	"CHORISMUTPREPHENDEHYDRAT-CPLX[c]"	153.14755892264665
"CHORISMATEMUT-RXN__CHORISMUTPREPHENDEHYDRAT-CPLX"	"CHORISMUTPREPHENDEHYDRAT-CPLX[c]"	227.65779630792602
"DXS-RXN"	"CPLX0-743[c]"	259167.61509733988
"RXN-15878 (reverse)"	"EG10370-MONOMER[c]"	70730.49390692226
"PMPOXI-RXN"	"PDXH-CPLX[c]"	31.896254922264347
"PNPOXI-RXN"	"PDXH-CPLX[c]"	171.6736824200623
"CDPDIGLYSYN-RXN-CTP/CPD-18350/PROTON//CPD-18358/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	5.969650270004895e-12
"CDPDIGLYSYN-RXN-CTP/CPD-18351/PROTON//CPD-18357/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	1.0167948059129421e-11
"CDPDIGLYSYN-RXN-CTP/CPD-18352/PROTON//CPD-18356/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	2.0430836677260688e-11
"CDPDIGLYSYN-RXN-CTP/CPD-18353/PROTON//CPD-18355/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	4.2508388452412794e-12
"CDPDIGLYSYN-RXN-CTP/CPD-18380/PROTON//CPD-18387/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	1.611985288132157e-11
"CDPDIGLYSYN-RXN-CTP/CPD-18390/PROTON//CPD-18391/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	4.0506865852430014e-11
"CDPDIGLYSYN-RXN-CTP/CPD0-1422/PROTON//CPD-12815/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	328526.9342239993
"CDPDIGLYSYN-RXN-CTP/CPD0-1425/PROTON//CPD-18388/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	8.816411958489956e-15
"RXN0-5515"	"CDPDIGLYSYN-MONOMER[i]"	1.3354773779631016e-11
"DIHYDROOROT-RXN"	"DIHYDROOROT-CPLX[c]"	1155.2378173764914
"DIHYDROOROT-RXN (reverse)"	"DIHYDROOROT-CPLX[c]"	6028.342343761206
"RIBOFLAVINSYNDEAM-RXN"	"CPLX0-7659[c]"	1630.500618688912
"RIBOFLAVINSYNREDUC-RXN (reverse)"	"CPLX0-7659[c]"	1630.500618688912
"RXN-12002"	"UMPKI-CPLX[c]"	487914.77054733085
"DTMPKI-RXN"	"CPLX0-8260[c]"	2964.6875886232738
"N-ACETYLTRANSFER-RXN"	"N-ACETYLTRANSFER-CPLX[c]"	196112.39948453376
"PDXJ-RXN"	"CPLX0-321[c]"	689.9222656777213
"CARBPSYN-RXN"	"CARBPSYN-CPLX[c]"	93.50270799923597
"RXN-16909"	"CARBPSYN-CPLX[c]"	2233.663279847924
"RXN-22735"	"CARBPSYN-CPLX[c]"	1937.1682890528336
"RXN-22736"	"CARBPSYN-CPLX[c]"	2233.663279847924
"GLUTAMIN-RXN__CARBPSYN-CPLX"	"CARBPSYN-CPLX[c]"	25.189087995457456
"UDPNACETYLMURAMATEDEHYDROG-RXN (reverse)"	"UDPNACETYLMURAMATEDEHYDROG-MONOMER[c]"	35244.34304674615
"METBALT-RXN"	"O-SUCCHOMOSERLYASE-CPLX[c]"	22.670179195911714
"O-SUCCHOMOSERLYASE-RXN"	"O-SUCCHOMOSERLYASE-CPLX[c]"	2332.9473507584694
"O-SUCCHOMOSERLYASE-RXN (reverse)"	"O-SUCCHOMOSERLYASE-CPLX[c]"	1572.4793226440045
"RXN-15147"	"O-SUCCHOMOSERLYASE-CPLX[c]"	421141.25671094115
"3-OXOACYL-ACP-REDUCT-RXN-Beta-hydroxydecanoyl-ACPs/NADP//POLYMER-INST-B-KETOACYL-ACP-C6-H12/NADPH/PROTON.80. (reverse)"	"CPLX0-8005[c]"	60715.61755799743
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0/NADP//Acetoacetyl-ACPs/NADPH/PROTON.67. (reverse)"	"CPLX0-8005[c]"	60715.61755799743
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24/NADP//3-oxo-palmitoyl-ACPs/NADPH/PROTON.73. (reverse)"	"CPLX0-8005[c]"	51008.12926109458
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8/NADP//3-Oxo-octanoyl-ACPs/NADPH/PROTON.70. (reverse)"	"CPLX0-8005[c]"	60715.61755799743
"3-OXOACYL-ACP-REDUCT-RXN-R-3-hydroxyarachidoyl-ACPs/NADP//3-oxo-arachidoyl-ACPs/NADPH/PROTON.68. (reverse)"	"CPLX0-8005[c]"	1.7141181966619222e-10
"3-OXOACYL-ACP-REDUCT-RXN-R-3-hydroxystearoyl-ACPs/NADP//3-oxo-stearoyl-ACPs/NADPH/PROTON.64. (reverse)"	"CPLX0-8005[c]"	1.7141181966619222e-10
"RXN-10655 (reverse)"	"CPLX0-8005[c]"	3.5991632306841707e-12
"RXN-10659 (reverse)"	"CPLX0-8005[c]"	3.5991632306841707e-12
"RXN-11476 (reverse)"	"CPLX0-8005[c]"	9.09717682359194
"RXN-11480 (reverse)"	"CPLX0-8005[c]"	9.09717682359194
"RXN-9514 (reverse)"	"CPLX0-8005[c]"	5590.070183610299
"RXN-9518 (reverse)"	"CPLX0-8005[c]"	60715.61755799743
"RXN-9524 (reverse)"	"CPLX0-8005[c]"	10141.60008485464
"RXN-9528 (reverse)"	"CPLX0-8005[c]"	10141.60008485464
"RXN-9532 (reverse)"	"CPLX0-8005[c]"	60715.61755799743
"RXN-9536 (reverse)"	"CPLX0-8005[c]"	59097.70284184694
"RXN-9540 (reverse)"	"CPLX0-8005[c]"	9777.180335358604
"RXN-9556 (reverse)"	"CPLX0-8005[c]"	1.9850421446527777e-11
"RXN0-2142 (reverse)"	"CPLX0-8005[c]"	4.915366325868991e-12
"RXN-11475"	"EG10119-MONOMER[c]"	291.41199400590244
"GLYRIBONUCSYN-RXN"	"GLYCRIBONUCSYN-MONOMER[c]"	11496.374890804105
"SULFITE-REDUCT-RXN (reverse)"	"SULFITE-REDUCT-CPLX[c]"	126803.93570609982
"2.7.7.60-RXN"	"CPLX0-234[c]"	1001446.5153641317
"RIBOFLAVIN-SYN-RXN"	"CPLX0-3952[c]"	246.44095686275202
"ERYTHRON4PDEHYDROG-RXN"	"CPLX0-8212[c]"	188.14011345317414
"DIHYDRODIPICSYN-RXN"	"DIHYDRODIPICSYN-CPLX[c]"	6149.006180425403
"KDOTRANS-RXN"	"KDOTRANS-MONOMER[m]"	45462.339024737965
"KDOTRANS2-RXN"	"KDOTRANS-MONOMER[m]"	45462.339024737965
"GLUTKIN-RXN"	"GLUTKIN-CPLX[c]"	2427.6041002566585
"DIHYDROFOLATESYNTH-RXN"	"FOLC-MONOMER[c]"	424.24260726399723
"METHENYLTHFCYCLOHYDRO-RXN-5-10-METHENYL-THF/WATER//10-FORMYL-THF/PROTON.46."	"FOLD-CPLX[c]"	251732.63271708615
"METHENYLTHFCYCLOHYDRO-RXN-5-10-METHENYL-THF/WATER//10-FORMYL-THF/PROTON.46. (reverse)"	"FOLD-CPLX[c]"	63356.80134877219
"METHYLENETHFDEHYDROG-NADP-RXN-METHYLENE-THF/NADP//5-10-METHENYL-THF/NADPH.44."	"FOLD-CPLX[c]"	251732.63271708615
"METHYLENETHFDEHYDROG-NADP-RXN-METHYLENE-THF/NADP//5-10-METHENYL-THF/NADPH.44. (reverse)"	"FOLD-CPLX[c]"	63356.80134877219
"OHMETHYLBILANESYN-RXN"	"OHMETHYLBILANESYN-MONOMER[c]"	5484.244503242764
"RXN-21523"	"OHMETHYLBILANESYN-MONOMER[c]"	28.474609299055025
"RXN-21524"	"OHMETHYLBILANESYN-MONOMER[c]"	28.474609299055025
"RXN-21525"	"OHMETHYLBILANESYN-MONOMER[c]"	28.474609299055025
"RXN-21526"	"OHMETHYLBILANESYN-MONOMER[c]"	28.474609299055025
"RXN-21527"	"OHMETHYLBILANESYN-MONOMER[c]"	28.474609299055025
"3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN"	"CPLX0-301[c]"	1903.7249713586964
"2.7.1.148-RXN"	"CPLX0-3841[c]"	2019566.365991858
"PREPHENATEDEHYDROG-RXN"	"CHORISMUTPREPHENDEHYDROG-CPLX[c]"	1500.873702753493
"CHORISMATEMUT-RXN__CHORISMUTPREPHENDEHYDROG-CPLX"	"CHORISMUTPREPHENDEHYDROG-CPLX[c]"	627.3052648606623
"LIPIDADISACCHARIDESYNTH-RXN"	"CPLX0-7415[c]"	5841.599199348989
"DIAMINOPIMDECARB-RXN"	"DIAMINOPIMDECARB-CPLX[c]"	3940.0591959815797
"RXN-13179"	"CPLX0-7847[c]"	1147.5044658682673
"2.8.1.6-RXN"	"BIOTIN-SYN-CPLX[c]"	37.86112832989493
"RXN-17472"	"BIOTIN-SYN-CPLX[c]"	0.4183193387615932
"RXN-17473"	"BIOTIN-SYN-CPLX[c]"	0.4183193387615932
"SEDOBISALDOL-RXN"	"FRUCBISALD-CLASSII[c]"	56946.54573310666
"SEDOBISALDOL-RXN (reverse)"	"FRUCBISALD-CLASSII[c]"	8.395974349274051e-17
"F16ALDOLASE-RXN__FRUCBISALD-CLASSII"	"FRUCBISALD-CLASSII[c]"	273.48587869364553
"FADSYN-RXN"	"RIBF-MONOMER[c]"	466.9306013588144
"RIBOFLAVINKIN-RXN"	"RIBF-MONOMER[c]"	637.7978768934189
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/WATER.76."	"FABA-CPLX[c]"	22219.071734296947
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24//2-Hexadecenoyl-ACPs/WATER.60."	"FABA-CPLX[c]"	18666.59397647819
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/WATER.76."	"FABA-CPLX[c]"	22219.071734296947
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxyarachidoyl-ACPs//trans-delta2-arachidoyl-ACPs/WATER.63."	"FABA-CPLX[c]"	4.4040900252300905e-11
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxystearoyl-ACPs//Octadec-2-enoyl-ACPs/WATER.53."	"FABA-CPLX[c]"	4.4040900252300905e-11
"4.2.1.58-RXN"	"FABA-CPLX[c]"	2075.495388803266
"4.2.1.59-RXN"	"FABA-CPLX[c]"	9165.991972322132
"4.2.1.61-RXN"	"FABA-CPLX[c]"	8696.512414216477
"5.3.3.14-RXN"	"FABA-CPLX[c]"	1.701777391403918e-12
"5.3.3.14-RXN (reverse)"	"FABA-CPLX[c]"	9.666746381344916e-13
"RXN-9520"	"FABA-CPLX[c]"	22219.071734296947
"RXN-9533"	"FABA-CPLX[c]"	22219.071734296947
"RXN-9537"	"FABA-CPLX[c]"	19258.673602781317
"RXN-9655"	"FABA-CPLX[c]"	22219.071734296947
"DIMETHUROPORDEHYDROG-RXN"	"SIROHEMESYN-CPLX[c]"	14783.403140350045
"RXN-13403"	"SIROHEMESYN-CPLX[c]"	14783.403140350045
"RXN-8675"	"SIROHEMESYN-CPLX[c]"	1045.6494624069971
"SIROHEME-FERROCHELAT-RXN"	"SIROHEMESYN-CPLX[c]"	14783.403140350045
"UROPORIIIMETHYLTRANSA-RXN"	"SIROHEMESYN-CPLX[c]"	1045.6494624069971
"SULFATE-ADENYLYLTRANS-RXN"	"SULFATE-ADENYLYLTRANS-CPLX[c]"	32139.38224562904
"SUCCDIAMINOPIMDESUCC-RXN"	"CPLX0-3161[c]"	15662.108191251444
"PANTOATE-BETA-ALANINE-LIG-RXN"	"PANTOATE-BETA-ALANINE-LIG-CPLX[c]"	3064.4122618189153
"4OHBENZOATE-OCTAPRENYLTRANSFER-RXN"	"4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER[i]"	5474.2253408236675
"UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN"	"CPLX0-8016[c]"	2935.0115915220017
"THYMIDYLATESYN-RXN-METHYLENE-THF/DUMP//TMP/DIHYDROFOLATE.38."	"THYMIDYLATESYN-CPLX[c]"	5305.9145916639245
"GTP-CYCLOHYDRO-II-RXN"	"GTP-CYCLOHYDRO-II-CPLX[c]"	341.12616660475675
