# Generated by models/ecoli/analysis/cohort/kcat_estimations.py on wildtype simulations: 64 seed(s), 8 generation(s) used (gens 4-11, first 4 skipped), 505 total cells. Generated 2026-03-30 21:16:48.
"reaction_id"	"catalyst_id"	"kcat_estimate"
"CDPDIGLYSYN-RXN-CTP/CPD0-1425/PROTON//CPD-18388/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"RXN0-5515"	"CDPDIGLYSYN-MONOMER[i]"	2.485169360699705e-12
"RXN-13179"	"CPLX0-7847[c]"	60.285190632635285
"UDPNACETYLMURAMATEDEHYDROG-RXN (reverse)"	"UDPNACETYLMURAMATEDEHYDROG-MONOMER[c]"	11316.308784648636
"PANTEPADENYLYLTRAN-RXN"	"COADTRI-CPLX[c]"	16570.698101392143
"GMKALT-RXN"	"GUANYL-KIN-CPLX[c]"	0.1206817783023735
"GMKALT-RXN (reverse)"	"GUANYL-KIN-CPLX[c]"	14232.878082936048
"GUANYL-KIN-RXN"	"GUANYL-KIN-CPLX[c]"	14916.892224143425
"TETRAACYLDISACC4KIN-RXN"	"TETRAACYLDISACC4KIN-MONOMER[m]"	310436.91156263096
"LUMAZINESYN-RXN"	"LUMAZINESYN-CPLX[c]"	669.0098264650816
"FGAMSYN-RXN"	"FGAMSYN-MONOMER[c]"	1789.0689303574698
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-CPD-12996/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/CPD-1301.63."	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	6218.182237024801
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-CPD-12996/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/CPD-1301.63. (reverse)"	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	9058.60619875088
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-METHYLENE-THF/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/THF.62."	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	9268.514703715437
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-METHYLENE-THF/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/THF.62. (reverse)"	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	6044.307553547863
"ARGSUCCINLYA-RXN"	"ARGSUCCINLYA-MONOMER[c]"	1352.0199189509326
"RXN0-5114[CCO-CYTOSOL]-3-P-SERINE/WATER//SER/Pi.38."	"PSERPHOSPHA-MONOMER[c]"	1653.4306362746565
"RXN-8999"	"UPPSYN-CPLX[c]"	20574.822733043624
"S-ADENMETSYN-RXN"	"S-ADENMETSYN-CPLX[c]"	9026.122731505495
"FADSYN-RXN"	"RIBF-MONOMER[c]"	83.97784651675221
"RIBOFLAVINKIN-RXN"	"RIBF-MONOMER[c]"	145.43242745165358
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/WATER.76."	"FABA-CPLX[c]"	2160.1076530582955
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24//2-Hexadecenoyl-ACPs/WATER.60."	"FABA-CPLX[c]"	1865.2435508230476
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/WATER.76."	"FABA-CPLX[c]"	2160.1076530582955
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxyarachidoyl-ACPs//trans-delta2-arachidoyl-ACPs/WATER.63."	"FABA-CPLX[c]"	1.9274743323450016e-13
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxystearoyl-ACPs//Octadec-2-enoyl-ACPs/WATER.53."	"FABA-CPLX[c]"	5.931220076090483e-13
"4.2.1.58-RXN"	"FABA-CPLX[c]"	1301.2507719641521
"4.2.1.59-RXN"	"FABA-CPLX[c]"	1597.6677079341698
"4.2.1.61-RXN"	"FABA-CPLX[c]"	1814.7438474540854
"5.3.3.14-RXN"	"FABA-CPLX[c]"	4.498711642230219e-13
"5.3.3.14-RXN (reverse)"	"FABA-CPLX[c]"	4.92058931337036e-13
"RXN-9520"	"FABA-CPLX[c]"	2160.1076530582955
"RXN-9533"	"FABA-CPLX[c]"	2160.1076530582955
"RXN-9537"	"FABA-CPLX[c]"	1880.6283661824048
"RXN-9655"	"FABA-CPLX[c]"	2160.1076530582955
"KDO-8PSYNTH-RXN"	"KDO-8PSYNTH-CPLX[c]"	1397.181314554656
"PMPOXI-RXN"	"PDXH-CPLX[c]"	31.895848444272588
"PNPOXI-RXN"	"PDXH-CPLX[c]"	10.443103889117923
"RXN0-5055"	"ACETYL-COA-CARBOXYLTRANSFER-CPLX[c]"	54856.134976212576
"N-ACETYLTRANSFER-RXN"	"N-ACETYLTRANSFER-CPLX[c]"	15189.000317957141
"LIPIDXSYNTHESIS-RXN"	"EG12666-MONOMER[m]"	30402.279835601184
"GLYRIBONUCSYN-RXN"	"GLYCRIBONUCSYN-MONOMER[c]"	1065.0351792774266
"UDP-NACMURALGLDAPAALIG-RXN"	"UDP-NACMURALGLDAPAALIG-MONOMER[c]"	6280.5918521832555
"OROPRIBTRANS-RXN (reverse)"	"OROPRIBTRANS-CPLX[c]"	396385.5780871089
"GLURS-RXN-GLT-tRNAs/GLT/ATP/PROTON//Charged-GLT-tRNAs/AMP/PPI.52."	"GLURS-MONOMER[c]"	23.395398762014693
"RXN-24043 (reverse)"	"CPLX0-7564[c]"	23560.211789088607
"RXN-24044 (reverse)"	"CPLX0-7564[c]"	73158.06400290583
"MALONYL-ACPDECARBOX-RXN"	"FABB-CPLX[c]"	4.273957994650162
"RXN-10654"	"FABB-CPLX[c]"	1.1412297788439413e-12
"RXN-10658"	"FABB-CPLX[c]"	1.1412297788439413e-12
"RXN0-2141"	"FABB-CPLX[c]"	1.1412297788439413e-12
"RXN-9535__FABB-CPLX"	"FABB-CPLX[c]"	1.049245513302619
"GLUTKIN-RXN"	"GLUTKIN-CPLX[c]"	2371.971668233084
"2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN"	"CPLX0-8301[c]"	50.48789927900806
"ADOMET-DMK-METHYLTRANSFER-RXN"	"CPLX0-8301[c]"	83.28071909030152
"RXN-15878 (reverse)"	"EG10370-MONOMER[c]"	20712.41954938532
"RIBOFLAVINSYNDEAM-RXN"	"CPLX0-7659[c]"	168.98719142709012
"RIBOFLAVINSYNREDUC-RXN (reverse)"	"CPLX0-7659[c]"	168.98719142709012
"ARGSUCCINSYN-RXN"	"CPLX0-238[c]"	277.24782094921864
"METHENYLTHFCYCLOHYDRO-RXN-5-10-METHENYL-THF/WATER//10-FORMYL-THF/PROTON.46."	"FOLD-CPLX[c]"	4678.933035009991
"METHENYLTHFCYCLOHYDRO-RXN-5-10-METHENYL-THF/WATER//10-FORMYL-THF/PROTON.46. (reverse)"	"FOLD-CPLX[c]"	6015.012086070683
"METHYLENETHFDEHYDROG-NADP-RXN-METHYLENE-THF/NADP//5-10-METHENYL-THF/NADPH.44."	"FOLD-CPLX[c]"	4678.933035009991
"METHYLENETHFDEHYDROG-NADP-RXN-METHYLENE-THF/NADP//5-10-METHENYL-THF/NADPH.44. (reverse)"	"FOLD-CPLX[c]"	6015.012086070683
"FPPSYN-RXN"	"FPPSYN-MONOMER[c]"	3062.7783193271566
"GPPSYN-RXN"	"FPPSYN-MONOMER[c]"	3062.7783193271566
"QUINOPRIBOTRANS-RXN (reverse)"	"QUINOPRIBOTRANS-CPLX[c]"	263.9568115108115
"MALONYL-COA-ACP-TRANSACYL-RXN"	"MALONYL-COA-ACP-TRANSACYL-MONOMER[c]"	22979.990484797185
"RXN-14014-DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE/NAD/WATER//CPD-14443/NADH/PROTON.70. (reverse)"	"DIHYDROPICRED-CPLX[c]"	3259.682277805123
"RXN-14014-DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE/NADP/WATER//CPD-14443/NADPH/PROTON.72. (reverse)"	"DIHYDROPICRED-CPLX[c]"	3890.733720120073
"DIAMINOPIMDECARB-RXN"	"DIAMINOPIMDECARB-CPLX[c]"	3853.177376433791
"THI-P-KIN-RXN"	"THI-P-KIN-MONOMER[c]"	40.729669255574
"AICARSYN-RXN"	"CPLX0-7959[c]"	2323.7564772126266
"AMPSYN-RXN"	"CPLX0-7959[c]"	1731.0846643506554
"CPM-KDOSYNTH-RXN"	"CPM-KDOSYNTH-MONOMER[c]"	1481.3421660244423
"SEDOBISALDOL-RXN"	"FRUCBISALD-CLASSII[c]"	3622.7459817378076
"SEDOBISALDOL-RXN (reverse)"	"FRUCBISALD-CLASSII[c]"	0.0
"F16ALDOLASE-RXN__FRUCBISALD-CLASSII"	"FRUCBISALD-CLASSII[c]"	273.26288660245837
"3-DEHYDROQUINATE-SYNTHASE-RXN"	"AROB-MONOMER[c]"	1435.5778340719469
"RXN-20673"	"AROB-MONOMER[c]"	8172.167037728517
"RXN-20674"	"AROB-MONOMER[c]"	8172.167037728517
"LIPIDADISACCHARIDESYNTH-RXN"	"CPLX0-7415[c]"	1731.7754336734852
"GLYC3PDEHYDROGBIOSYN-RXN-GLYCEROL-3P/NAD//DIHYDROXY-ACETONE-PHOSPHATE/NADH/PROTON.57. (reverse)"	"GLYC3PDEHYDROGBIOSYN-CPLX[c]"	5930.800027754374
"GLYC3PDEHYDROGBIOSYN-RXN-GLYCEROL-3P/NADP//DIHYDROXY-ACETONE-PHOSPHATE/NADPH/PROTON.59. (reverse)"	"GLYC3PDEHYDROGBIOSYN-CPLX[c]"	5669.396201986395
"RXN-12002"	"UMPKI-CPLX[c]"	57759.46904015806
"PYRROLINECARBREDUCT-RXN-PRO/NAD//L-DELTA1-PYRROLINE_5-CARBOXYLATE/NADH/PROTON.54. (reverse)"	"PYRROLINECARBREDUCT-CPLX[c]"	24052.064442477826
"PYRROLINECARBREDUCT-RXN-PRO/NADP//L-DELTA1-PYRROLINE_5-CARBOXYLATE/NADPH/PROTON.56. (reverse)"	"PYRROLINECARBREDUCT-CPLX[c]"	7551.659859476625
"RXN0-5127"	"EG11423-MONOMER[c]"	323329.0485564539
"L-ASPARTATE-OXID-RXN"	"L-ASPARTATE-OXID-MONOMER[c]"	80.60687297096675
"RXN-9772"	"L-ASPARTATE-OXID-MONOMER[c]"	4263.845928534042
"GSAAMINOTRANS-RXN"	"GSAAMINOTRANS-CPLX[c]"	136.48452747169503
"HOLO-ACP-SYNTH-RXN__HOLO-ACP-SYNTH-CPLX"	"HOLO-ACP-SYNTH-CPLX[c]"	11.084140849890998
"PORPHOBILSYNTH-RXN"	"PORPHOBILSYNTH-CPLX[c]"	498.02332896586597
"PHOSPHASERSYN-RXN-CPD-12814/SER//CMP/CPD-12816/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-12815/SER//CMP/CPD-12817/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	24035.46944157841
"PHOSPHASERSYN-RXN-CPD-18355/SER//CMP/CPD-18366/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18356/SER//CMP/CPD-18365/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18357/SER//CMP/CPD-18364/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18358/SER//CMP/CPD-18363/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18387/SER//CMP/CPD-18402/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18388/SER//CMP/CPD-18401/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"UROGENIIISYN-RXN"	"UROGENIIISYN-MONOMER[c]"	182.8679411046539
"CTPSYN-RXN"	"CTPSYN-CPLX[c]"	96.42275027296391
"RXN-14325"	"CTPSYN-CPLX[c]"	22563.724545075103
"GLUTAMIN-RXN__CTPSYN-CPLX"	"CTPSYN-CPLX[c]"	27.287570112506295
"PHOSPHAGLYPSYN-RXN-CPD-12814/GLYCEROL-3P//CMP/CPD-12820/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-12815/GLYCEROL-3P//CMP/CPD-12821/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	3580.7127644342313
"PHOSPHAGLYPSYN-RXN-CPD-18355/GLYCEROL-3P//CMP/CPD-18400/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	5.753560896290278e-13
"PHOSPHAGLYPSYN-RXN-CPD-18357/GLYCEROL-3P//CMP/CPD-18399/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	4.4972042619528837e-13
"PHOSPHAGLYPSYN-RXN-CPD-18358/GLYCEROL-3P//CMP/CPD-18359/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	6.306058404509936e-13
"PHOSPHAGLYPSYN-RXN-CPD-18387/GLYCEROL-3P//CMP/CPD-18397/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18391/GLYCEROL-3P//CMP/CPD-18398/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"2-ISOPROPYLMALATESYN-RXN"	"2-ISOPROPYLMALATESYN-MONOMER[c]"	301.12525993155873
"DUTP-PYROP-RXN__DUTP-PYROP-CPLX"	"DUTP-PYROP-CPLX[c]"	197.40650336697374
"UDPNACETYLGLUCOSAMACYLTRANS-RXN"	"UDPNACETYLGLUCOSAMACYLTRANS-CPLX[c]"	1777.1996530215101
"RIBOFLAVIN-SYN-RXN"	"CPLX0-3952[c]"	20.798423560257245
"GTP-CYCLOHYDRO-II-RXN"	"GTP-CYCLOHYDRO-II-CPLX[c]"	24.390983256539435
"METBALT-RXN"	"O-SUCCHOMOSERLYASE-CPLX[c]"	22.65917125308595
"O-SUCCHOMOSERLYASE-RXN"	"O-SUCCHOMOSERLYASE-CPLX[c]"	7556.453410829482
"O-SUCCHOMOSERLYASE-RXN (reverse)"	"O-SUCCHOMOSERLYASE-CPLX[c]"	1568.1345573455894
"RXN-15147"	"O-SUCCHOMOSERLYASE-CPLX[c]"	413425.96751869563
"RXN-10462"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	3.3858383521778635e-12
"RXN-1381-LAUROYLCOA-CPD/GLYCEROL-3P//CPD0-2200/CO-A.43."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-1381-PALMITYL-COA/GLYCEROL-3P//1-PALMITOYLGLYCEROL-3-PHOSPHATE/CO-A.63."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	1.5557223995858284e-12
"RXN-1381-STEAROYL-COA/GLYCEROL-3P//CPD0-2113/CO-A.41."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-1381-TETRADECANOYL-COA/GLYCEROL-3P//CPD-18379/CO-A.46."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	2.521172718470129e-13
"RXN-17016"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	3.4318727053393617e-13
"RXN-17017"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	1.9978921105477045e-13
"RXN-17018"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	15556.144025261558
"UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN"	"UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c]"	1351.9608398865244
"PSERTRANSAM-RXN"	"PSERTRANSAM-CPLX[c]"	4.2527630071150115
"PSERTRANSAM-RXN (reverse)"	"PSERTRANSAM-CPLX[c]"	1296.4277821012136
"PSERTRANSAMPYR-RXN"	"PSERTRANSAM-CPLX[c]"	0.8219147624248884
"PSERTRANSAMPYR-RXN (reverse)"	"PSERTRANSAM-CPLX[c]"	1.46632200771394
"ISOCITDEH-RXN"	"ISOCITHASE-CPLX[c]"	693.0907004456603
"RXN-8642"	"ISOCITHASE-CPLX[c]"	56.50833509917666
"RXN-8642 (reverse)"	"ISOCITHASE-CPLX[c]"	672.949602044308
"RXN-9951"	"ISOCITHASE-CPLX[c]"	56.50833509917666
"RXN-9951 (reverse)"	"ISOCITHASE-CPLX[c]"	672.949602044308
"CARBPSYN-RXN"	"CARBPSYN-CPLX[c]"	93.50228111851585
"RXN-16909"	"CARBPSYN-CPLX[c]"	465.00772423789334
"RXN-22735"	"CARBPSYN-CPLX[c]"	513.8345627585453
"RXN-22736"	"CARBPSYN-CPLX[c]"	465.00772423789334
"GLUTAMIN-RXN__CARBPSYN-CPLX"	"CARBPSYN-CPLX[c]"	25.17685694787328
"GLYOHMETRANS-RXN-SER/CPD-1301//GLY/CPD-12996/WATER.34."	"GLYOHMETRANS-CPLX[c]"	348.0680801896019
"GLYOHMETRANS-RXN-SER/CPD-1301//GLY/CPD-12996/WATER.34. (reverse)"	"GLYOHMETRANS-CPLX[c]"	493.4594011231734
"GLYOHMETRANS-RXN-SER/THF//GLY/METHYLENE-THF/WATER.33."	"GLYOHMETRANS-CPLX[c]"	157.90284253043336
"GLYOHMETRANS-RXN-SER/THF//GLY/METHYLENE-THF/WATER.33. (reverse)"	"GLYOHMETRANS-CPLX[c]"	736.9625631630611
"RXN0-5240"	"GLYOHMETRANS-CPLX[c]"	0.00418211501177718
"RXN0-5240 (reverse)"	"GLYOHMETRANS-CPLX[c]"	0.49667052650306964
"KDOTRANS-RXN"	"KDOTRANS-MONOMER[m]"	32332.90485564539
"KDOTRANS2-RXN"	"KDOTRANS-MONOMER[m]"	32332.90485564539
"RXN0-742"	"PURK-CPLX[c]"	3707.202193878749
"RXN-15131__CYSTATHIONINE-BETA-LYASE-CPLX"	"CYSTATHIONINE-BETA-LYASE-CPLX[c]"	432.90482336853273
"DTMPKI-RXN"	"CPLX0-8260[c]"	470.41992940705074
"RXN0-743"	"PURE-CPLX[c]"	7891.569026573574
"4OHBENZOATE-OCTAPRENYLTRANSFER-RXN"	"4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER[i]"	325.3664620202742
"DXS-RXN"	"CPLX0-743[c]"	53607.94436115814
"DIHYDROFOLATESYNTH-RXN"	"FOLC-MONOMER[c]"	25.51029198034106
"THYMIDYLATESYN-RXN-METHYLENE-THF/DUMP//TMP/DIHYDROFOLATE.38."	"THYMIDYLATESYN-CPLX[c]"	583.9789761211995
"2.3.1.157-RXN"	"NAG1P-URIDYLTRANS-CPLX[c]"	9223.949749921758
"NAG1P-URIDYLTRANS-RXN"	"NAG1P-URIDYLTRANS-CPLX[c]"	9220.959434183997
"UDP-NACMURALGLDAPLIG-RXN"	"UDP-NACMURALGLDAPLIG-MONOMER[c]"	13405.473483352998
