# Generated by models/ecoli/analysis/cohort/kcat_estimations.py on wildtype simulations: 64 seed(s), 8 generation(s) used (gens 4-11, first 4 skipped), 505 total cells. Generated 2026-03-12 18:23:04.
"reaction_id"	"catalyst_id"	"kcat_estimate"
"RXN0-7422-CPD-14932/L-methionyl-tRNAfmet//DIHYDROFOLATE/N-formyl-L-methionyl-tRNAfmet/PROTON.83."	"EG11268-MONOMER[c]"	0.0
"TRANS-RXN-412"	"EG12217-MONOMER[i]"	0.0
"FADSYN-RXN"	"RIBF-MONOMER[c]"	2.1178842251582517
"RIBOFLAVINKIN-RXN"	"RIBF-MONOMER[c]"	19.75892802950409
"RXN0-1081"	"CPLX0-901[c]"	0.0
"RXN0-21"	"ABC-6-CPLX[i]"	0.0
"RXN0-3"	"ABC-6-CPLX[i]"	0.0
"TRANS-RXN-1540"	"ABC-6-CPLX[i]"	0.0
"PANTOATE-BETA-ALANINE-LIG-RXN"	"PANTOATE-BETA-ALANINE-LIG-CPLX[c]"	6.626308708730953
"PANTEPADENYLYLTRAN-RXN"	"COADTRI-CPLX[c]"	254.77214349774147
"N-ACETYLTRANSFER-RXN"	"N-ACETYLTRANSFER-CPLX[c]"	2362.35230595089
"GMP-SYN-GLUT-RXN"	"GMP-SYN-CPLX[c]"	0.0
"GMP-SYN-NH3-RXN"	"GMP-SYN-CPLX[c]"	141.61038604268413
"KDO-8PSYNTH-RXN"	"KDO-8PSYNTH-CPLX[c]"	20.199310620025155
"PREPHENATEDEHYDRAT-RXN"	"CHORISMUTPREPHENDEHYDRAT-CPLX[c]"	65.93445521974942
"CHORISMATEMUT-RXN__CHORISMUTPREPHENDEHYDRAT-CPLX"	"CHORISMUTPREPHENDEHYDRAT-CPLX[c]"	87.31020976548064
"3-OXOACYL-ACP-REDUCT-RXN-Beta-hydroxydecanoyl-ACPs/NADP//POLYMER-INST-B-KETOACYL-ACP-C6-H12/NADPH/PROTON.80. (reverse)"	"CPLX0-8005[c]"	192.99188209763338
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0/NADP//Acetoacetyl-ACPs/NADPH/PROTON.67. (reverse)"	"CPLX0-8005[c]"	247.48049752942296
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24/NADP//3-oxo-palmitoyl-ACPs/NADPH/PROTON.73. (reverse)"	"CPLX0-8005[c]"	196.8967362688683
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8/NADP//3-Oxo-octanoyl-ACPs/NADPH/PROTON.70. (reverse)"	"CPLX0-8005[c]"	192.99188209763338
"3-OXOACYL-ACP-REDUCT-RXN-R-3-hydroxyarachidoyl-ACPs/NADP//3-oxo-arachidoyl-ACPs/NADPH/PROTON.68. (reverse)"	"CPLX0-8005[c]"	0.0
"3-OXOACYL-ACP-REDUCT-RXN-R-3-hydroxystearoyl-ACPs/NADP//3-oxo-stearoyl-ACPs/NADPH/PROTON.64. (reverse)"	"CPLX0-8005[c]"	0.0
"RXN-10655 (reverse)"	"CPLX0-8005[c]"	0.0
"RXN-10659 (reverse)"	"CPLX0-8005[c]"	0.0
"RXN-11476 (reverse)"	"CPLX0-8005[c]"	0.03575130875830734
"RXN-11480 (reverse)"	"CPLX0-8005[c]"	0.03575130875830734
"RXN-9514 (reverse)"	"CPLX0-8005[c]"	0.0
"RXN-9518 (reverse)"	"CPLX0-8005[c]"	261.00301572268506
"RXN-9524 (reverse)"	"CPLX0-8005[c]"	0.0
"RXN-9528 (reverse)"	"CPLX0-8005[c]"	0.0
"RXN-9532 (reverse)"	"CPLX0-8005[c]"	261.00301572268506
"RXN-9536 (reverse)"	"CPLX0-8005[c]"	253.53614307784
"RXN-9540 (reverse)"	"CPLX0-8005[c]"	0.0
"RXN-9556 (reverse)"	"CPLX0-8005[c]"	0.0
"RXN0-2142 (reverse)"	"CPLX0-8005[c]"	0.0
"QUINOLINATE-SYNTHA-RXN"	"CPLX0-7719[c]"	10.760422288438487
"SEDOBISALDOL-RXN"	"FRUCBISALD-CLASSII[c]"	307.71267408200237
"SEDOBISALDOL-RXN (reverse)"	"FRUCBISALD-CLASSII[c]"	0.0
"F16ALDOLASE-RXN__FRUCBISALD-CLASSII"	"FRUCBISALD-CLASSII[c]"	199.66202917189986
"RXN-14569"	"G7698-MONOMER[c]"	0.0
"RXN-14569 (reverse)"	"G7698-MONOMER[c]"	0.0
"1.3.1.9-RXN (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADH-RXN-Arachidoyl-ACPs/NAD//trans-delta2-arachidoyl-ACPs/NADH/PROTON.62. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADH-RXN-Butanoyl-ACPs/NAD//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/NADH/PROTON.69. (reverse)"	"CPLX0-8006[c]"	71.0836511677223
"ENOYL-ACP-REDUCT-NADH-RXN-POLYMER-INST-Saturated-Fatty-Acyl-ACPs-C4-H8/NAD//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/NADH/PROTON.100. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADH-RXN-Stearoyl-ACPs/NAD//Octadec-2-enoyl-ACPs/NADH/PROTON.52. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Arachidoyl-ACPs/NADP//NADPH/trans-delta2-arachidoyl-ACPs/PROTON.64. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Butanoyl-ACPs/NADP//NADPH/POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/PROTON.71. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Decanoyl-ACPs/NADP//NADPH/Trans-D2-decenoyl-ACPs/PROTON.56. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Dodecanoyl-ACPs/NADP//NADPH/Dodec-2-enoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Hexanoyl-ACPs/NADP//NADPH/Hex-2-enoyl-ACPs/PROTON.50. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Myristoyl-ACPs/NADP//NADPH/Tetradec-2-enoyl-ACPs/PROTON.56. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Palmitoyl-ACPs/NADP//NADPH/2-Hexadecenoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-POLYMER-INST-Saturated-Fatty-Acyl-ACPs-C4-H8/NADP//NADPH/POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/PROTON.102. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Stearoyl-ACPs/NADP//NADPH/Octadec-2-enoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	0.0
"RXN-10657 (reverse)"	"CPLX0-8006[c]"	0.0
"RXN-10661 (reverse)"	"CPLX0-8006[c]"	0.0
"RXN-11478 (reverse)"	"CPLX0-8006[c]"	0.012656468739218375
"RXN-11482 (reverse)"	"CPLX0-8006[c]"	0.012656468739218375
"RXN-9558 (reverse)"	"CPLX0-8006[c]"	0.0
"RXN-9657 (reverse)"	"CPLX0-8006[c]"	0.0
"RXN-9658 (reverse)"	"CPLX0-8006[c]"	77.52807805348802
"RXN-9659 (reverse)"	"CPLX0-8006[c]"	0.0
"RXN-9660 (reverse)"	"CPLX0-8006[c]"	77.40451362016232
"RXN-9661 (reverse)"	"CPLX0-8006[c]"	76.52199959396519
"RXN-9662 (reverse)"	"CPLX0-8006[c]"	69.0314523760347
"RXN-9663 (reverse)"	"CPLX0-8006[c]"	58.28189793448041
"RXN0-2145 (reverse)"	"CPLX0-8006[c]"	0.0
"PDXJ-RXN"	"CPLX0-321[c]"	1.253416560303771
"RXN0-20"	"EG12128-MONOMER[i]"	0.0
"GLYCEROL-2-PHOSPHATASE-RXN[CCO-CYTOSOL]-CPD-536/WATER//GLYCEROL/Pi.40."	"EG10983-MONOMER[c]"	0.0
"RXN-7253"	"EG10983-MONOMER[c]"	0.0
"RXN0-5408"	"EG10983-MONOMER[c]"	0.0
"ADENYL-KIN-RXN"	"ADENYL-KIN-MONOMER[c]"	626.4480925965922
"ADENYL-KIN-RXN (reverse)"	"ADENYL-KIN-MONOMER[c]"	0.0
"RXN-14074"	"ADENYL-KIN-MONOMER[c]"	0.0
"GLYC3PDEHYDROGBIOSYN-RXN-GLYCEROL-3P/NAD//DIHYDROXY-ACETONE-PHOSPHATE/NADH/PROTON.57. (reverse)"	"GLYC3PDEHYDROGBIOSYN-CPLX[c]"	126.83914766544893
"GLYC3PDEHYDROGBIOSYN-RXN-GLYCEROL-3P/NADP//DIHYDROXY-ACETONE-PHOSPHATE/NADPH/PROTON.59. (reverse)"	"GLYC3PDEHYDROGBIOSYN-CPLX[c]"	0.0
"GLYRIBONUCSYN-RXN"	"GLYCRIBONUCSYN-MONOMER[c]"	285.147374935587
"INORGPYROPHOSPHAT-RXN[CCO-CYTOSOL]-PPI/WATER//Pi/PROTON.34."	"CPLX0-243[c]"	1762.7851329724292
"TRIPHOSPHATASE-RXN[CCO-CYTOSOL]-P3I/WATER//PPI/Pi/PROTON.38.__CPLX0-243"	"CPLX0-243[c]"	0.0
"RXN-15889"	"ENTD-MONOMER[m]"	0.0
"TRANS-RXN0-286"	"G6561-MONOMER[i]"	0.0
"KETOGLUTREDUCT-RXN"	"PGLYCDEHYDROG-CPLX[c]"	3.870437926914504
"KETOGLUTREDUCT-RXN (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	3.87048899384228
"PGLYCDEHYDROG-RXN"	"PGLYCDEHYDROG-CPLX[c]"	5.996390553372871
"PGLYCDEHYDROG-RXN (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	0.0
"RXN-16701"	"PGLYCDEHYDROG-CPLX[c]"	1.3628371733721605
"RXN-16701 (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	1.3628328784174626
"RXN-17362"	"EG10548-MONOMER[i]"	0.0
"2.3.1.157-RXN"	"NAG1P-URIDYLTRANS-CPLX[c]"	132.6380585345387
"NAG1P-URIDYLTRANS-RXN"	"NAG1P-URIDYLTRANS-CPLX[c]"	131.86019905621458
"RXN-21299-General-Protein-Substrates/ATP/WATER//Peptides-holder/ADP/Pi/PROTON.68."	"CPLX0-2982[m]"	0.0
"RXN-13179"	"CPLX0-7847[c]"	2.766197889895242
"GMKALT-RXN"	"GUANYL-KIN-CPLX[c]"	0.0
"GMKALT-RXN (reverse)"	"GUANYL-KIN-CPLX[c]"	2.97799385515747
"GUANYL-KIN-RXN"	"GUANYL-KIN-CPLX[c]"	508.75637021491553
"GUANYL-KIN-RXN (reverse)"	"GUANYL-KIN-CPLX[c]"	0.0
"GAPOXNPHOSPHN-RXN"	"GAPDH-A-CPLX[c]"	313.7463211668622
"GAPOXNPHOSPHN-RXN (reverse)"	"GAPDH-A-CPLX[c]"	0.0
"NACGLCTRANS-RXN"	"NACGLCTRANS-MONOMER[m]"	92.21110307675892
"NACGLCTRANS-RXN (reverse)"	"NACGLCTRANS-MONOMER[m]"	92.21083783762352
"DIOHBUTANONEPSYN-RXN"	"DIOHBUTANONEPSYN-CPLX[c]"	2.1626959237969046
"ACETYLORNDEACET-RXN"	"ACETYLORNDEACET-CPLX[c]"	582.7193646509654
"RXN0-743"	"PURE-CPLX[c]"	2109.959537216568
"BIOTIN-CARBOXYL-RXN"	"BIOTIN-CARBOXYL-CPLX[c]"	1399.8374821453722
"2.7.3.9-RXN"	"CPLX0-7938[c]"	13.31711139092808
"RXN-17354"	"CPLX0-7938[c]"	0.0
"RXN-17355"	"CPLX0-7938[c]"	0.0
"CPM-KDOSYNTH-RXN"	"CPM-KDOSYNTH-MONOMER[c]"	18.313613935946233
"RXN0-7192__BIOTINLIG-MONOMER"	"BIOTINLIG-MONOMER[c]"	0.0
"RXN-10462"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-1381-LAUROYLCOA-CPD/GLYCEROL-3P//CPD0-2200/CO-A.43."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-1381-PALMITYL-COA/GLYCEROL-3P//1-PALMITOYLGLYCEROL-3-PHOSPHATE/CO-A.63."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-1381-STEAROYL-COA/GLYCEROL-3P//CPD0-2113/CO-A.41."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-1381-TETRADECANOYL-COA/GLYCEROL-3P//CPD-18379/CO-A.46."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-17016"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-17017"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-17018"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	353.47920912863856
"UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN"	"UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c]"	0.0
"DXS-RXN"	"CPLX0-743[c]"	22.65403667968916
"OROTPDECARB-RXN"	"OROTPDECARB-CPLX[c]"	802.1086973894764
"NAD-SYNTH-NH3-RXN"	"NAD-SYNTH-CPLX[c]"	4.363986023063301
"2.5.1.19-RXN"	"AROA-MONOMER[c]"	403.58796230794866
"2.5.1.19-RXN (reverse)"	"AROA-MONOMER[c]"	244.27612928686472
"RXN-23891"	"METG-CPLX[c]"	0.0
"PABASYN-RXN"	"PABASYN-CPLX[c]"	2.889779531822415
"RXN-22713"	"PABASYN-CPLX[c]"	0.0
"RXN-23888"	"HISS-CPLX[c]"	0.0
"RXN-1961"	"G6096-MONOMER[c]"	0.0
"PPGPPSYN-RXN"	"SPOT-MONOMER[c]"	0.1136297460153946
"RXN0-6427"	"SPOT-MONOMER[c]"	0.0
"THI-P-KIN-RXN"	"THI-P-KIN-MONOMER[c]"	1.3780515012057928
"LIPIDADISACCHARIDESYNTH-RXN"	"CPLX0-7415[c]"	26.912514392528145
"DUTP-PYROP-RXN__DUTP-PYROP-CPLX"	"DUTP-PYROP-CPLX[c]"	8.062198780254125
"UDP-NACMUR-ALA-LIG-RXN"	"CPLX0-8014[c]"	0.0
"DIHYDROOROTATE-DEHYDROGENASE-RXN-DI-H-OROTATE/CPD-9728//OROTATE/REDUCED-MENAQUINONE.51."	"DIHYDROOROTOX-MONOMER[c]"	13.533754953929156
"DIHYDROOROTATE-DEHYDROGENASE-RXN-DI-H-OROTATE/UBIQUINONE-8//OROTATE/CPD-9956.44."	"DIHYDROOROTOX-MONOMER[c]"	251.37722286526633
"RXN0-6491-DI-H-OROTATE/UBIQUINONE-8//OROTATE/CPD-9956.44."	"DIHYDROOROTOX-MONOMER[c]"	0.0
"RXN0-6554-DI-H-OROTATE/CPD-9728//OROTATE/REDUCED-MENAQUINONE.51."	"DIHYDROOROTOX-MONOMER[c]"	0.0
"RXN-19498"	"ARGS-MONOMER[c]"	0.0
"RXN-11483"	"EG10122-MONOMER[c]"	0.2572484641745731
"MALONYL-COA-ACP-TRANSACYL-RXN"	"MALONYL-COA-ACP-TRANSACYL-MONOMER[c]"	896.0577333849641
"UDP-NACMURALGLDAPAALIG-RXN"	"UDP-NACMURALGLDAPAALIG-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-12814/SER//CMP/CPD-12816/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-12815/SER//CMP/CPD-12817/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	308.3896596883359
"PHOSPHASERSYN-RXN-CPD-18355/SER//CMP/CPD-18366/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18356/SER//CMP/CPD-18365/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18357/SER//CMP/CPD-18364/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18358/SER//CMP/CPD-18363/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18387/SER//CMP/CPD-18402/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18388/SER//CMP/CPD-18401/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"SULFITE-REDUCT-RXN (reverse)"	"SULFITE-REDUCT-CPLX[c]"	434.22634552547726
"PRPPSYN-RXN"	"CPLX0-8299[c]"	603.0194422617918
"PRPPSYN-RXN-CPD-15318/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	0.0
"PRPPSYN-RXN-CPD-15895/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	0.0
"PRPPSYN-RXN-CPD-16551/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	0.0
"IMP-DEHYDROG-RXN"	"IMP-DEHYDROG-CPLX[c]"	162.71809425809698
"NICONUCADENYLYLTRAN-RXN"	"NICONUCADENYLYLTRAN-MONOMER[c]"	64.52962050475891
"RXN-14814"	"ASPS-CPLX[c]"	0.0
"RXN-23929"	"ASPS-CPLX[c]"	0.0
"GLUTRNAREDUCT-RXN (reverse)"	"CPLX0-3741[c]"	54.855175644913075
"METHENYLTHFCYCLOHYDRO-RXN-5-10-METHENYL-THF/WATER//10-FORMYL-THF/PROTON.46."	"FOLD-CPLX[c]"	0.0
"METHENYLTHFCYCLOHYDRO-RXN-5-10-METHENYL-THF/WATER//10-FORMYL-THF/PROTON.46. (reverse)"	"FOLD-CPLX[c]"	520.2695469986654
"METHYLENETHFDEHYDROG-NADP-RXN-METHYLENE-THF/NADP//5-10-METHENYL-THF/NADPH.44."	"FOLD-CPLX[c]"	0.0
"METHYLENETHFDEHYDROG-NADP-RXN-METHYLENE-THF/NADP//5-10-METHENYL-THF/NADPH.44. (reverse)"	"FOLD-CPLX[c]"	520.2695469986654
"GTP-CYCLOHYDRO-I-RXN"	"FOLE-CPLX[c]"	0.5667408294431001
"3.4.11.18-RXN"	"EG10570-MONOMER[c]"	0.0
"ACETOLACTREDUCTOISOM-RXN (reverse)"	"CPLX0-7643[c]"	37.85791597356073
"ACETOOHBUTREDUCTOISOM-RXN (reverse)"	"CPLX0-7643[c]"	61.440061999284175
"UDPACYLGLCNACDEACETYL-RXN"	"UDPACYLGLCNACDEACETYL-MONOMER[c]"	80.94133375107883
"2.8.1.6-RXN"	"BIOTIN-SYN-CPLX[c]"	0.08962677010145839
"RXN-17472"	"BIOTIN-SYN-CPLX[c]"	0.0
"RXN-17473"	"BIOTIN-SYN-CPLX[c]"	0.0
"PHOSNACMURPENTATRANS-RXN"	"PHOSNACMURPENTATRANS-MONOMER[m]"	0.0
"GTP-CYCLOHYDRO-II-RXN"	"GTP-CYCLOHYDRO-II-CPLX[c]"	1.4391173789463165
"DTMPKI-RXN"	"CPLX0-8260[c]"	58.3939436641361
"LIPIDXSYNTHESIS-RXN"	"EG12666-MONOMER[m]"	247.57080191071427
"KDOTRANS-RXN"	"KDOTRANS-MONOMER[m]"	89.40096775866792
"KDOTRANS2-RXN"	"KDOTRANS-MONOMER[m]"	89.40096775866792
"3.5.1.88-RXN"	"EG11440-MONOMER[c]"	0.0
"PORPHOBILSYNTH-RXN"	"PORPHOBILSYNTH-CPLX[c]"	11.508548971364915
"ASPCARBTRANS-RXN"	"ASPCARBTRANS-CPLX[c]"	236.6379615802455
"CITSYN-RXN"	"CITRATE-SI-SYNTHASE[c]"	866.4751694589361
"GLUTRACE-RXN"	"GLUTRACE-MONOMER[c]"	290.65516636896984
"GLUTRACE-RXN (reverse)"	"GLUTRACE-MONOMER[c]"	290.5397616286803
"RXN0-302"	"CPLX0-721[c]"	54.29337858229548
"H2PTERIDINEPYROPHOSPHOKIN-RXN"	"H2PTERIDINEPYROPHOSPHOKIN-MONOMER[c]"	1.839867429908108
"RXN-21483-PROTOPORPHYRINOGEN/UBIQUINONE-8//PROTOPORPHYRIN_IX/CPD-9956.60."	"CPLX0-7811[i]"	0.0
"RXN0-6259-PROTOPORPHYRIN_IX/REDUCED-MENAQUINONE//PROTOPORPHYRINOGEN/CPD-9728.67. (reverse)"	"CPLX0-7811[i]"	0.0
"1.8.4.8-RXN (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	109.44427534028208
"1.8.4.8-RXN-3-5-ADP/SO3/Ox-thioredoxins-1/PROTON//PAPS/Red-thioredoxins-1.62. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	0.0
"1.8.4.8-RXN-3-5-ADP/SO3/Oxidized-CcmG-Proteins/PROTON//PAPS/Reduced-CcmG-Proteins.70. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	0.0
"1.8.4.8-RXN-3-5-ADP/SO3/Oxidized-CcmH-Proteins/PROTON//PAPS/Reduced-CcmH-Proteins.70. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	0.0
"ALLOSE-KINASE-RXN"	"EG11956-MONOMER[c]"	0.0
"RXN-12458"	"CPLX0-3950[c]"	0.0
"OROPRIBTRANS-RXN"	"OROPRIBTRANS-CPLX[c]"	0.0
"OROPRIBTRANS-RXN (reverse)"	"OROPRIBTRANS-CPLX[c]"	1272.745666459166
"RXN-24043 (reverse)"	"CPLX0-7564[c]"	1.317429355288872
"RXN-24044 (reverse)"	"CPLX0-7564[c]"	13.251121001940987
"AMINOCYL-TRNA-HYDROLASE-RXN__EG10785-MONOMER"	"EG10785-MONOMER[c]"	0.0
"RIBOFLAVINSYNDEAM-RXN"	"CPLX0-7659[c]"	7.014166038342423
