agent_id,timestep,volume,media,GLC[c],GLT[c],CYS[c]
3929,55.0,2.200000000000001,minimal_plus_amino_acids,74.54545454545453,48.90909090909091,48.90909090909091
3139,60.0,2.300000000000001,minimal_plus_amino_acids,103.99999999999997,40.08695652173912,40.08695652173912
4430,60.0,2.300000000000001,minimal_plus_amino_acids,90.08695652173911,37.26086956521738,37.26086956521738
3929,60.0,2.300000000000001,minimal_plus_amino_acids,75.13043478260867,51.56521739130434,51.56521739130434
3139,65.0,2.4000000000000012,minimal_plus_amino_acids,103.49999999999999,39.37499999999999,39.37499999999999
4430,65.0,2.4000000000000012,minimal_plus_amino_acids,99.74999999999999,42.41666666666666,42.41666666666666
3929,65.0,2.4000000000000012,minimal_plus_amino_acids,75.83333333333331,49.41666666666666,49.41666666666666
3139,70.0,2.5000000000000013,minimal_plus_amino_acids,105.11999999999999,43.559999999999995,43.559999999999995
3929,70.0,2.5000000000000013,minimal_plus_amino_acids,74.72,56.07999999999999,56.07999999999999
4430,70.0,2.5000000000000013,minimal_plus_amino_acids,99.6,46.48,46.48
3929,75.0,2.6000000000000014,minimal_plus_amino_acids,71.84615384615384,58.73076923076922,58.73076923076922
3139,75.0,2.6000000000000014,minimal_plus_amino_acids,114.53846153846152,47.653846153846146,47.653846153846146
4430,75.0,2.6000000000000014,minimal_plus_amino_acids,103.46153846153842,51.42307692307691,51.42307692307691
3139,80.0,2.7000000000000015,minimal_plus_amino_acids,123.77777777777777,51.66666666666665,51.66666666666665
4430,80.0,2.7000000000000015,minimal_plus_amino_acids,107.33333333333331,55.29629629629629,55.29629629629629
3929,80.0,2.7000000000000015,minimal_plus_amino_acids,73.03703703703702,56.55555555555555,56.55555555555555
3139,85.0,2.8000000000000016,minimal_plus_amino_acids,132.85714285714286,55.607142857142854,55.607142857142854
4430,85.0,2.8000000000000016,minimal_plus_amino_acids,116.99999999999999,55.25,55.25
3929,85.0,2.8000000000000016,minimal_plus_amino_acids,74.28571428571428,61.285714285714285,61.285714285714285
3929,90.0,2.9000000000000017,minimal_plus_amino_acids,77.51724137931033,67.86206896551722,67.86206896551722
3139,90.0,2.9000000000000017,minimal_plus_amino_acids,132.13793103448273,57.551724137931025,57.551724137931025
4430,90.0,2.9000000000000017,minimal_plus_amino_acids,116.82758620689653,53.34482758620689,53.34482758620689
3929,95.0,3.0000000000000018,minimal_plus_amino_acids,74.93333333333332,65.6,65.6
3139,95.0,3.0000000000000018,minimal_plus_amino_acids,141.26666666666665,60.466666666666654,60.466666666666654
4430,95.0,3.0000000000000018,minimal_plus_amino_acids,130.33333333333331,58.33333333333333,58.33333333333333
3929,100.0,3.100000000000002,minimal_minus_oxygen,89.93548387096773,70.25806451612901,70.25806451612901
4430,100.0,3.100000000000002,minimal_minus_oxygen,131.93548387096772,58.38709677419354,58.38709677419354
3139,100.0,3.100000000000002,minimal_minus_oxygen,136.70967741935482,64.32258064516128,64.32258064516128
3929,105.0,3.200000000000002,minimal_minus_oxygen,102.62499999999997,76.78124999999999,76.78124999999999
4430,105.0,3.200000000000002,minimal_minus_oxygen,131.68749999999997,57.53124999999999,57.53124999999999
3139,105.0,3.200000000000002,minimal_minus_oxygen,136.31249999999997,68.12499999999999,68.12499999999999
3929,110.0,3.300000000000002,minimal_minus_oxygen,115.03030303030302,83.18181818181817,83.18181818181817
3139,110.0,3.300000000000002,minimal_minus_oxygen,141.87878787878788,73.81818181818181,73.81818181818181
4430,110.0,3.300000000000002,minimal_minus_oxygen,133.5151515151515,60.63636363636363,60.63636363636363
3929,115.0,3.400000000000002,minimal_minus_oxygen,117.4705882352941,83.64705882352939,83.64705882352939
3139,115.0,3.400000000000002,minimal_minus_oxygen,147.41176470588232,78.44117647058822,78.44117647058822
4430,115.0,3.400000000000002,minimal_minus_oxygen,135.41176470588232,64.67647058823528,64.67647058823528
3929,120.0,3.500000000000002,minimal_minus_oxygen,121.88571428571427,82.22857142857141,82.22857142857141
4430,120.0,3.500000000000002,minimal_minus_oxygen,135.42857142857142,71.57142857142856,71.57142857142856
3139,120.0,3.500000000000002,minimal_minus_oxygen,152.91428571428568,83.0,83.0
3929,125.0,3.6000000000000023,minimal_minus_oxygen,126.27777777777777,87.72222222222221,87.72222222222221
3139,125.0,3.6000000000000023,minimal_minus_oxygen,150.6111111111111,82.63888888888889,82.63888888888889
4430,125.0,3.6000000000000023,minimal_minus_oxygen,143.33333333333331,71.52777777777777,71.52777777777777
