agent_id,timestep,volume,media,GLT[c]
1044,135.0,1.2511106951923388,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.3437219310316126e-26
1091,135.0,1.2511106951923388,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.0434770921500726e-26
1044,140.0,1.3013719624055367,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.3550064076446956e-26
1091,140.0,1.3013719624055367,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.994195336758936e-26
1044,145.0,1.34969205134315,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.3702919647558244e-26
1091,145.0,1.34969205134315,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.9528194805022764e-26
1044,150.0,1.396282241232595,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.388714071373284e-26
1091,150.0,1.3962822412325953,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.9179144317915066e-26
1044,155.0,1.4413178415628272,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.409620098840774e-26
1091,155.0,1.4413178415628274,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.8883755568406727e-26
1044,160.0,1.4849462538054512,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.4325089351113345e-26
1091,160.0,1.4849462538054514,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.8633375335799424e-26
1044,165.0,1.5272928429855,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.456990132267868e-26
1091,165.0,1.5272928429855002,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.8421120968828734e-26
1044,170.0,1.568465306572399,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.4827555747207476e-26
1091,170.0,1.5684653065723992,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.824144446569502e-26
1044,175.0,1.6085569864462563,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.5095594005842967e-26
1091,175.0,1.6085569864462566,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.8089820528133247e-26
1044,180.0,1.647649421152767,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.537203498070197e-26
1091,180.0,1.6476494211527672,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.796251901265041e-26
1091,185.0,1.6858143415278533,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.7856436094393784e-26
1044,185.0,1.685814341527853,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.5655268501181443e-26
1044,190.0,1.7231152514888881,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.594397586938564e-26
1091,190.0,1.7231152514888883,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.7768967071154854e-26
1044,195.0,1.7596086949251397,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.6237069771793013e-26
1091,195.0,1.7596086949251397,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.7697909214462946e-26
1044,200.0,1.7953452817843147,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.6533648286995455e-26
1091,200.0,1.7953452817843147,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.7641386643081653e-26
1044,205.0,1.8303705271242283,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.6832959288148644e-26
1091,205.0,1.8303705271242283,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.7597791567161026e-26
1044,210.0,1.864725543243915,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.713437260944155e-26
1091,210.0,1.864725543243915,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.756573785944106e-26
1044,215.0,1.8984476152089722,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.743735807991122e-26
1091,215.0,1.8984476152089722,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.7544024018659124e-26
