Filtered Monomer ID,Average Protein Count
ARGSUCCTRAN-MONOMER[c],7.043417938949783
ARGT-MONOMER[p],1364.1000158963836
AROA-MONOMER[c],1709.653346617726
AROB-MONOMER[c],100.29178774869425
AROC-MONOMER[c],429.6263893657526
AROD-MONOMER[c],830.2544054244034
AROE-MONOMER[c],208.59821128981994
AROF-MONOMER[c],312.4270045024627
AROG-MONOMER[c],1233.7188907317886
AROH-MONOMER[c],875.0109643085323
AROK-MONOMER[c],1077.1716605887345
AROL-MONOMER[c],70.9713747576914
AROP-MONOMER[i],117.34962230836598
ARSF-MONOMER[i],4.3847510210419545
ARTI-MONOMER[p],234.05183739990161
ARTJ-MONOMER[p],3457.2897126380562
ARTM-MONOMER[i],95.53561016966331
ARTP-MONOMER[i],249.1987776990674
ARTQ-MONOMER[i],95.44174073802425
ARYLSULFAT-MONOMER[p],11.166850919730024
ASCF-MONOMER[i],62.78535315992499
ASL-MONOMER[c],1955.9644677692086
ASNS-MONOMER[c],4662.863316224726
ASNSYNA-MONOMER[c],2691.3948739938783
ASNSYNB-MONOMER[c],461.31268734313693
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER[c],13946.34249047186
ASPAMINOTRANS-MONOMER[c],10062.255149226638
ASPARTASE-MONOMER[c],197.31978359712636
ASPCARBCAT-MONOMER[c],11088.990767637004
ASPCARBREG-MONOMER[c],7975.599202685194
ASPDECARBOX-MONOMER[c],3473.5167778881905
ASPKINIHOMOSERDEHYDROGI-MONOMER[c],2270.8136181517634
ASPKINIIHOMOSERDEHYDROGII-MONOMER[c],200.90757325348383
ASPKINIII-MONOMER[c],1368.0708402404236
ASPS-MONOMER[c],1371.4277136355227
ATOA-MONOMER[c],106.01895990438508
ATOC-MONOMER[c],15.183943566603356
ATOD-MONOMER[c],110.8218103393306
ATOS-MONOMER[i],20.765213684058548
ATPA-MONOMER[m],4137.7961954420225
ATPB-MONOMER[i],2568.692698471126
ATPC-MONOMER[i],1811.2770865003824
ATPD-MONOMER[m],4590.972185435164
ATPE-MONOMER[i],11421.541262125696
ATPF-MONOMER[i],2331.906670138633
ATPG-MONOMER[m],1779.2767764257082
ATPH-MONOMER[m],1230.3967000733144
ATPPHOSRIBOSTRANS-MONOMER[c],1133.891842375082
B0070-MONOMER[m],13.512631565252546
B0260-MONOMER[i],83.70662300836277
B0270-MONOMER[i],8.389218115465011
B0427-MONOMER[i],16.5954670442168
B0486-MONOMER[i],12.025164001327818
B0511-MONOMER[i],0.8805075849594439
B0612-MONOMER[m],16.701342188994175
B0709-MONOMER[i],32.899436073546234
B0752-MONOMER[i],49.3925903488701
B0770-MONOMER[i],9.970510027305677
B0899-MONOMER[c],448.21665638306655
B1006-MONOMER[i],21.300264767622735
B1065-MONOMER[i],70.06509619417031
B1296-MONOMER[i],126.40296510802638
B1433-MONOMER[i],10.38488815117276
B1543-MONOMER[i],5.7809702257161595
B1596-MONOMER[i],120.37745276203596
B1599-MONOMER[i],3.8121471211496933
B1600-MONOMER[i],3.912761115571397
B1634-MONOMER[i],15.938775180144903
B1657-MONOMER[i],47.10407738972508
B1690-MONOMER[i],2.9408593729238213
B1691-MONOMER[i],0.6850641006553031
B1775-MONOMER[i],29.32933676481887
B1791-MONOMER[i],26.237664884431233
B1828-MONOMER[i],16.35063465035933
B2075-MONOMER[i],8.129321188691689
B2076-MONOMER[i],5.067724361121732
B2077-MONOMER[i],18.759667208225647
B2098-MONOMER[i],32.133909453286044
B2170-MONOMER[m],53.46700396837232
B2246-MONOMER[i],24.6916100573685
B2322-MONOMER[i],29.33609639182924
B2372-MONOMER[i],9.59564957880222
B2740-MONOMER[i],32.749222045495365
B2771-MONOMER[i],9.931308356493563
B2775-MONOMER[i],34.32180657254317
B2789-MONOMER[i],15.827727469667325
B2845-MONOMER[i],12.29652835072859
B2975-MONOMER[i],79.04630690808847
B3659-MONOMER[i],9.924807117397759
B4141-MONOMER[i],19.3556494598574
BADH-MONOMER[c],145.55474002252623
BAER-MONOMER[c],73.99990270437456
BAES-MONOMER[i],57.02572306654611
BARA-MONOMER[i],51.14642512553308
BASR-MONOMER[c],180.4658143377107
BASS-MONOMER[i],93.1751567392461
BCCP-MONOMER[c],4875.311233063424
BCR-MONOMER[i],59.8449021598365
BETA-GLUCURONID-MONOMER[c],6.918035491268696
BETACOMP-MONOMER[c],906.3707725945134
BETAGALACTOSID-MONOMER[c],0.03571428571428571
BETT-MONOMER[i],10.399203513455216
BGLF-MONOMER[i],1.0714285714285714
BIOTIN-CARBOXYL-MONOMER[c],2146.365640060601
BIOTIN-SYN-MONOMER[c],479.04829618857684
BIOTINLIG-MONOMER[c],105.77156790196794
BRANCHED-CHAINAMINOTRANSFER-MONOMER[c],1186.5897685791895
BRNQ-MONOMER[i],136.86205324659204
BTUC-MONOMER[m],22.91515189508524
BTUD-MONOMER[m],64.79895680676897
BTUE-MONOMER[p],322.00834009029967
CADB-MONOMER[i],0.14285714285714285
CAIC-MONOMER[c],5.959903766381942
CAIE-MONOMER[c],5.130118586625587
CAIT-MONOMER[i],8.831386941279579
CARBODEHYDRAT-MONOMER[c],17.04848424986229
CARBOXYL-TRANSFERASE-ALPHA-MONOMER[c],1739.7796287380663
CARBOXYL-TRANSFERASE-BETA-MONOMER[c],2511.2583538325343
CARBPSYN-LARGE[c],2046.813681170353
CARBPSYN-SMALL[c],1793.1671511475554
CARDIOLIPSYN-MONOMER[m],222.66109563559922
CARNDEHYDRA-MONOMER[c],6.964351446099912
CARNRACE-MONOMER[c],5.2900619667230675
CCMA-MONOMER[i],38.94641937019482
CCMB-MONOMER[i],37.44437062575199
CCMC-MONOMER[i],16.705259570847193
CCME-MONOMER[i],18.870738780794166
CDPDIGLYPYPHOSPHA-MONOMER[i],60.68766057278015
CDPDIGLYSYN-MONOMER[i],95.98959497720102
CELA-MONOMER[c],75.59592828876707
CELB-MONOMER[i],75.8404292044561
CELC-MONOMER[c],74.28732734513882
CFA-MONOMER[c],942.7171156852768
CHAA-MONOMER[i],172.38960927039162
CHAINF-MONOMER[c],920.7658131008611
CHAINI-MONOMER[c],353.65438913055635
CHD-MONOMER[m],93.52251709321294
CHEB-MONOMER[c],1963.514887757852
CHER-MONOMER[c],2183.982199057274
CHEW-MONOMER[c],5655.175732165052
CHEY-MONOMER[c],1900.612224599065
CHEZ-MONOMER[c],2105.6948115366963
CHORISMUTPREPHENDEHYDRAT-MONOMER[c],2647.174505348378
CHORISMUTPREPHENDEHYDROG-MONOMER[c],357.82550974472264
CHORPYRLY-MONOMER[c],20.72981868658395
CITC-MONOMER[c],0.5561565291055006
CITRYLY-MONOMER[c],0.4642857142857143
CITSYN-MONOMER[c],10366.953992945217
CITTRANS-MONOMER[c],0.5714285714285714
CMPKI-MONOMER[c],144.80229222669396
CMR-MONOMER[i],21.358146706587327
CMTA-MONOMER[i],15.839051176448782
CMTB-MONOMER[c],16.51130719847931
COBALADENOSYLTRANS-MONOMER[c],145.04843812585273
COBS-MONOMER[i],79.57731496982667
COBU-MONOMER[c],31.024420356869005
CODB-MONOMER[i],470.42215583540616
COPROGENOXI-MONOMER[c],8.859517235788452
CORA-MONOMER[i],78.17888205718599
CPDB-MONOMER[p],269.77004079814833
CPM-KDOSYNTH-MONOMER[c],710.1766880732996
CPXA-MONOMER[i],176.89320374096317
CPXR-MONOMER[c],790.1683925743697
CREB-MONOMER[c],40.11239287103025
CREC-MONOMER[i],36.74252848040726
CROBETREDUCT-MONOMER[c],1.5873504946023942
CRR-MONOMER[c],15299.780560731058
CTPSYN-MONOMER[c],1348.1836086259923
CYANLY-MONOMER[c],18.952313206841602
CYCA-MONOMER[i],330.24005155174103
CYCLASE-MONOMER[c],370.6724467139055
CYDA-MONOMER[m],14.722342101700349
CYDB-MONOMER[m],13.974183116855219
CYDC-MONOMER[i],133.4665788247343
CYDD-MONOMER[i],179.50748431690445
CYNX-MONOMER[i],0.9509551800146951
CYOA-MONOMER[i],1898.5384586632322
CYOB-MONOMER[i],1688.4311068083007
CYOC-MONOMER[i],1683.036324906063
CYOD-MONOMER[i],1689.9319854589685
CYSA-MONOMER[i],526.3256874023616
CYSD-MONOMER[c],1051.496405932116
CYSN-MONOMER[c],906.7990363405014
CYSP-MONOMER[p],669.7734039123608
CYSS-MONOMER[c],733.2574337167279
CYST-MONOMER[i],597.3003550083357
CYSTATHIONINE-BETA-LYASE-MONOMER[c],815.6671429921055
CYSW-MONOMER[i],555.4209375426952
CYTDEAM-MONOMER[c],1222.8663956996531
CYTIDEAM-MONOMER[c],10.828782060841037
CYTOCHROME-B561-MONOMER[i],994.6786431865825
CYTOCHROMEC-MONOMER[p],23.269153933027926
CYTOCHROMEC552-MONOMER[p],23.60587712005928
DALADALALIGA-MONOMER[c],355.27209819698766
DALADALALIGB-MONOMER[c],184.7890272276647
DALADEHYDROGA-MONOMER[i],142.3662445086965
DAPASYN-MONOMER[c],404.0248273707593
DCTA-MONOMER[m],96.3663963623528
DCTP-DEAM-MONOMER[c],256.38112242776003
DCUA-MONOMER[i],835.9953786474395
DCUB-MONOMER[i],9.054994475170611
DCUC-MONOMER[i],12.143744469376509
DCUR-MONOMER[c],130.07136032564526
DCUS-MONOMER[c],15.028151108995973
DCYSDESULF-MONOMER[c],638.9945530288879
DEHYDDEOXGALACTKIN-MONOMER[c],36.365360121320975
DEHYDDEOXPHOSGALACT-ALDOL-MONOMER[c],36.80028607912313
DEOA-MONOMER[c],14.800534917554184
DEOD-MONOMER[c],626.7865523743693
DEOXYGLUCONOKIN-MONOMER[c],509.1186522817128
DEOXYRIBOSE-P-ALD-MONOMER[c],34.98697618381662
DETHIOBIOTIN-SYN-MONOMER[c],317.4273300142173
DGTPTRIPHYDRO-MONOMER[c],69.4643883605128
DHHB-METHYLTRANSFER-MONOMER[c],1322.5444956161796
DHPDIOXYGEN-MONOMER[i],17.268779163688343
DIACYLGLYKIN-MONOMER[i],506.736031043055
DIAMINOPIMDECARB-MONOMER[c],533.4139677994684
DIAMINOPIMEPIM-MONOMER[c],147.0655243198291
DIENOYLCOAREDUCT-MONOMER[c],17.397629751102876
DIHYDRODIPICSYN-MONOMER[c],1932.9978832979757
DIHYDROFOLATEREDUCT-MONOMER[c],515.3592026996163
DIHYDROOROT-MONOMER[c],3820.4327443084326
DIHYDROOROTOX-MONOMER[c],950.2563479658542
DIHYDROPICRED-MONOMER[c],1436.9997174600614
DIHYDROPTERIREDUCT-MONOMER[c],2461.226541576851
DIHYDROXYACIDDEHYDRAT-MONOMER[c],363.5527335611625
DINF-MONOMER[i],69.1903133693143
DIOHBUTANONEPSYN-MONOMER[c],876.3166024078606
DISULFOXRED-MONOMER[p],1793.0929910293792
DLACTDEHYDROGFAD-MONOMER[i],1164.682339189843
DLACTDEHYDROGNAD-MONOMER[c],48.293620216755244
DMBPPRIBOSYLTRANS-MONOMER[c],47.22978377231796
DMK-MONOMER[i],53.499690103149746
DMSA-MONOMER[i],2.185596779800775
DMSB-MONOMER[i],2.286700032867649
DMSC-MONOMER[i],1.9612263280440014
DPPA-MONOMER[p],3090.651597171464
DPPB-MONOMER[i],929.9002661782326
DPPC-MONOMER[i],1003.7085040414902
DPPD-MONOMER[i],1182.840457789602
DPPF-MONOMER[i],1495.0023356599725
DSBBPROT-MONOMER[i],751.6193261247954
DSBC-MONOMER[p],853.8188719396425
DSBD-MONOMER[m],146.65287124394123
DSBG-MONOMER[p],549.1076542947886
DSDX-MONOMER[i],18.53955932706727
DSERDEAM-MONOMER[c],142.08129305103668
DTDPDEHYDRHAMEPIM-MONOMER[c],243.9091218411275
DTDPDEHYRHAMREDUCT-MONOMER[c],372.7060815333619
DTDPGLUCDEHYDRAT-MONOMER[c],593.5982380639307
DTDPGLUCDEHYDRAT2-MONOMER[c],55.18039112204461
DTDPGLUCOSEPP-MONOMER[c],449.6853640406224
DTDPGLUCOSEPP2-MONOMER[c],44.67488380445785
DTMPKI-MONOMER[c],1264.758965308679
DUTP-PYROP-MONOMER[c],1147.8166973782313
DXPREDISOM-MONOMER[i],101.22227041293759
DXS-MONOMER[c],370.87060428356574
E1O-MONOMER[c],2045.8850919328681
E1P-MONOMER[c],4599.103987517444
E2O-MONOMER[c],4610.983662537085
E2P-MONOMER[c],4629.17416317748
E3-MONOMER[c],8681.086253254873
EG10003-MONOMER[i],269.92593513297055
EG10004-MONOMER[c],280.46667794393255
EG10011-MONOMER[c],485.0332398258518
EG10013-MONOMER[i],97.30121377970639
EG10015-MONOMER[i],512.0306996536204
EG10018-MONOMER[i],21.986062846365055
EG10021-MONOMER[c],265.01150835048674
EG10037-MONOMER[c],51.80894026020543
EG10040-MONOMER[p],92.0524145836249
EG10041-MONOMER[c],204.23795617262058
EG10042-MONOMER[i],81.42883918047015
EG10043-MONOMER[c],297.05270111944236
EG10044-MONOMER[m],1124.779307593262
EG10047-MONOMER[p],31.572562706587384
EG10048-MONOMER[c],570.6944115675449
EG10083-MONOMER[c],80.35841342597887
EG10085-MONOMER[c],48.252197540530986
EG10087-MONOMER[c],47.453484392306045
EG10090-MONOMER[c],1.1837401417653093
EG10106-MONOMER[i],29.528278223097875
EG10108-MONOMER[c],12256.19717494516
EG10113-MONOMER[c],968.0191200686121
EG10114-MONOMER[c],0.4642857142857143
EG10116-MONOMER[c],0.14285714285714285
EG10119-MONOMER[c],69.05826961605052
EG10122-MONOMER[c],112.71596695370522
EG10124-MONOMER[p],50.29691741881892
EG10125-MONOMER[c],1149.7190627908565
EG10126-MONOMER[m],344.3056806966516
EG10136-MONOMER[c],147.22609297051812
EG10143-MONOMER[c],66.39751306747998
EG10144-MONOMER[c],74.78083093885292
EG10145-MONOMER[i],6.974490725211746
EG10153-MONOMER[c],281.8173299690601
EG10154-MONOMER[c],70.1026522371968
EG10155-MONOMER[o],6713.530373822616
EG10156-MONOMER[c],1173.6177801984911
EG10158-MONOMER[c],834.2584804829747
EG10159-MONOMER[c],593.7889543375424
EG10167-MONOMER[i],219.3726970658292
EG10168-MONOMER[p],302.9185566390042
EG10169-MONOMER[i],187.80649580960633
EG10201-MONOMER[p],841.7921281629127
EG10202-MONOMER[p],98.08427822711789
EG10203-MONOMER[p],320.80411343792923
EG10204-MONOMER[c],32.8540572736949
EG10210-MONOMER[c],42.200333014014674
EG10211-MONOMER[c],64.09406722763632
EG10212-MONOMER[c],921.1929379154598
EG10215-MONOMER[c],923.480591420945
EG10216-MONOMER[i],134.3535759953776
EG10218-MONOMER[i],134.9654169541959
EG10226-MONOMER[c],1414.972536597192
EG10227-MONOMER[c],2.9681487317427284
EG10228-MONOMER[c],13.830147145940497
EG10229-MONOMER[i],67.27011751755337
EG10230-MONOMER[c],7617.726513960726
EG10236-MONOMER[c],1196.9034030895302
EG10237-MONOMER[c],147.56601095430793
EG10238-MONOMER[c],436.5026719976569
EG10239-MONOMER[c],29.351990381571873
EG10240-MONOMER[c],486.72364332646197
EG10241-MONOMER[c],5641.531491789495
EG10242-MONOMER[c],200.28228851363616
EG10243-MONOMER[c],382.2348772244603
EG10244-MONOMER[c],255.45856336213697
EG10246-MONOMER[i],381.46926984811296
EG10252-MONOMER[c],5.376248008497079
EG10253-MONOMER[c],4.238688263409453
EG10255-MONOMER[p],240.5871014463271
EG10266-MONOMER[m],0.2615108868826341
EG10270-MONOMER[c],542.9787324338087
EG10271-MONOMER[i],1997.5593192400106
EG10272-MONOMER[i],1174.7588919817806
EG10280-MONOMER[o],463.1410231857947
EG10284-MONOMER[c],188.02925596930032
EG10286-MONOMER[o],101.77592422891522
EG10292-MONOMER[i],979.0274241107415
EG10293-MONOMER[o],2609.3925097351776
EG10297-MONOMER[i],1161.8754550612869
EG10299-MONOMER[c],1738.7426393302032
EG10300-MONOMER[c],628.8341801227659
EG10302-MONOMER[o],1126.6219593511946
EG10306-MONOMER[o],977.143792722298
EG10307-MONOMER[c],95.52846379650259
EG10308-MONOMER[e],26611.18980436092
EG10309-MONOMER[c],26.75625590904774
EG10310-MONOMER[p],153.87793133588735
EG10311-MONOMER[o],9.526328841716204
EG10312-MONOMER[c],3.9649898303600564
EG10313-MONOMER[l],85.40944302723135
EG10314-MONOMER[l],120.39294109314528
EG10315-MONOMER[l],138.79547686410433
EG10320-MONOMER[c],1684.3033347303374
EG10321-MONOMER[e],31675.3485035563
EG10322-MONOMER[j],956.138784983667
EG10329-MONOMER[c],30.437130244127196
EG10335-MONOMER[c],5110.731037256325
EG10339-MONOMER[c],81.82802319349334
EG10341-MONOMER[i],20.59835922475434
EG10342-MONOMER[i],48.02609541629082
EG10343-MONOMER[c],213.28659665705737
EG10344-MONOMER[i],29.44426001435818
EG10346-MONOMER[c],311.9896907926812
EG10347-MONOMER[c],1618.8000815292892
EG10355-MONOMER[c],461.2727221656525
EG10360-MONOMER[c],13630.526288676121
EG10370-MONOMER[c],535.5493194840775
EG10373-MONOMER[p],32.95132127274622
EG10374-MONOMER[p],40.9657973968145
EG10375-MONOMER[c],123.20164079048847
EG10376-MONOMER[c],167.14623483215374
EG10381-MONOMER[c],65.51785006963335
EG10395-MONOMER[c],407.7399222558202
EG10397-MONOMER[i],215.58028255368248
EG10415-MONOMER[c],1142.402507038879
EG10416-MONOMER[c],8324.24811538695
EG10423-MONOMER[c],1174.2905368425286
EG10424-MONOMER[c],235.91879823940914
EG10426-MONOMER[c],90.92253669444686
EG10434-MONOMER[i],127.02537922070819
EG10435-MONOMER[m],1148.424635761841
EG10436-MONOMER[c],1270.231206811083
EG10437-MONOMER[c],299.8846546394937
EG10438-MONOMER[c],4587.488859210122
EG10439-MONOMER[c],2490.497685865391
EG10442-MONOMER[c],103.96635871187854
EG10443-MONOMER[c],74.18081240377315
EG10454-MONOMER[c],134.7170012058986
EG10455-MONOMER[c],10346.208766361542
EG10456-MONOMER[c],289.0559466526417
EG10458-MONOMER[c],201.89228430109733
EG10459-MONOMER[c],111.53980349758815
EG10460-MONOMER[c],99.84931899308803
EG10461-MONOMER[c],1548.5191734070067
EG10462-MONOMER[m],958.9253211862134
EG10463-MONOMER[i],1338.267834661483
EG10466-MONOMER[c],61908.64721010478
EG10467-MONOMER[c],32552.287139304888
EG10471-MONOMER[c],0.6428571428571429
EG10472-MONOMER[c],1.0668507869249395
EG10473-MONOMER[c],0.7957183643808353
EG10474-MONOMER[c],13.656664418998693
EG10481-MONOMER[c],9.103661743591237
EG10483-MONOMER[i],21.039323173104915
EG10484-MONOMER[c],41.54893224058362
EG10485-MONOMER[c],36.46700636092979
EG10486-MONOMER[c],22.46072598226088
EG10487-MONOMER[c],15.740552578484435
EG10488-MONOMER[p],30.653492142044723
EG10490-MONOMER[c],165.95738307769122
EG10504-MONOMER[c],16213.301054655836
EG10506-MONOMER[c],4946.029299399944
EG10507-MONOMER[c],11.497369268727658
EG10513-MONOMER[i],8.518102986893084
EG10515-MONOMER[i],6.515029144437858
EG10523-MONOMER[c],896.7502984860067
EG10528-MONOMER[o],175.1659419189634
EG10529-MONOMER[c],905.4011204748239
EG10530-MONOMER[i],198.84331493771316
EG10534-MONOMER[c],181.80083852302027
EG10535-MONOMER[c],49.34330003518962
EG10542-MONOMER[c],720.9247192151294
EG10544-MONOMER[m],282009.89842972683
EG10548-MONOMER[i],198.97104297808445
EG10559-MONOMER[p],129.12365389458384
EG10564-MONOMER[c],161.37976940187087
EG10570-MONOMER[c],2883.1208289772376
EG10571-MONOMER[c],500.1732888163068
EG10572-MONOMER[c],238.63162630578952
EG10573-MONOMER[c],47.34397879381443
EG10575-MONOMER[c],78.73519487807707
EG10580-MONOMER[p],371.3462084332168
EG10595-MONOMER[c],75.52645395624755
EG10596-MONOMER[c],556.9021465322506
EG10597-MONOMER[c],1783.9019742839043
EG10598-MONOMER[c],1055.9615322223376
EG10599-MONOMER[c],5956.324187506728
EG10600-MONOMER[c],6870.628496563169
EG10603-MONOMER[c],2839.293943092637
EG10606-MONOMER[i],100.8383304631259
EG10607-MONOMER[i],117.7065866688514
EG10608-MONOMER[i],1697.4950336479253
EG10609-MONOMER[i],85.1598104593019
EG10610-MONOMER[i],61.551079192168984
EG10611-MONOMER[c],710.2743128662663
EG10612-MONOMER[c],94.25423416298017
EG10613-MONOMER[m],92.26541434877785
EG10618-MONOMER[c],108.99112532667979
EG10624-MONOMER[c],54.75081437964101
EG10625-MONOMER[c],215.27680072959203
EG10626-MONOMER[c],89.15772728937283
EG10627-MONOMER[p],91.84507858516999
EG10634-MONOMER[c],853.6903772937357
EG10651-MONOMER[c],481.7474582439746
EG10656-MONOMER[c],158.7502888603905
EG10657-MONOMER[i],1034.335451415606
EG10658-MONOMER[m],981.7315218187479
EG10662-MONOMER[c],175.30502889815594
EG10665-MONOMER[c],1511.9682372146958
EG10666-MONOMER[c],2369.309526775804
EG10667-MONOMER[c],2047.2634465816677
EG10668-MONOMER[c],34.28513598701533
EG10669-MONOMER[o],134654.19889683573
EG10670-MONOMER[o],1999.5495901234976
EG10671-MONOMER[o],123649.87865461153
EG10673-MONOMER[o],43299.17605259953
EG10679-MONOMER[i],249.1982866907603
EG10680-MONOMER[c],1686.3896865676465
EG10684-MONOMER[o],23004.680039982082
EG10686-MONOMER[c],155.6521926776298
EG10687-MONOMER[c],327.5387880124603
EG10689-MONOMER[c],140.34350631341363
EG10690-MONOMER[c],313.02075155585834
EG10694-MONOMER[c],673.0691981509281
EG10695-MONOMER[c],2494.4145171331556
EG10696-MONOMER[i],660.3276099616478
EG10697-MONOMER[c],425.28096342652805
EG10698-MONOMER[c],1128.536416209999
EG10711-MONOMER[c],544.4122468329999
EG10712-MONOMER[c],99.27051208894366
EG10715-MONOMER[c],0.35714285714285715
EG10716-MONOMER[c],0.3759199728168893
EG10717-MONOMER[c],0.2906664896441848
EG10718-MONOMER[c],0.42857142857142855
EG10719-MONOMER[c],0.32142857142857145
EG10722-MONOMER[c],5.54465012674376
EG10723-MONOMER[c],5.852101219775628
EG10724-MONOMER[c],5.231377939097933
EG10725-MONOMER[c],7.049165128303301
EG10735-MONOMER[c],321.17831999283754
EG10736-MONOMER[c],28.27943352930482
EG10737-MONOMER[c],0.599247977617736
EG10739-MONOMER[m],29.397491038268363
EG10741-MONOMER[c],479.5860302843923
EG10743-MONOMER[c],3032.2890986910147
